BRIDGE DATA,Unnamed: 4,Unnamed: 3,height_m,height_ft,lat,lon
ANI1,FARBURN ROAD,NJ8864012298,57.2013500909511,"15' 6""",,
ANI1,KIRKTON ROAD,NJ8781914127,57.216777,"13' 6""",,
ANI1,PITMEDDEN BANK,NJ8613014861,57.22620467,-,,
ANI1,BEIDLESTON NO 1,NJ8580515404,57.22874,Unknown,,
ANI1,WOODLAND,NJ8520415613,57.231174,Unknown,,
ANI1,DALWEARY FARM ROAD,NJ8093215040,57.226316,-,,
ANI1,B993 KEITH HALL ROAD,NJ7794420691,57.275429,"13' 9""",,
ANI1,CONGLAS FARM ROAD,NJ7560123117,57.297646,Unknown,,
ANI1,INVERAMSAY TURNPIKE,NJ7348625463,57.319538,"14' 6""",,
ANI1,KNOCKOLLOCHIE FARM,NJ7104325413,57.31793461,-,,
ANI1,CRAIGMILL,NJ6953425543,57.3195859587972,"12' 0""",,
ANI1,TORRIESBURN TURNPIKE (B9002),NJ6913125622,57.320359,"15' 3""",,
ANI1,BUCHANSTONE FARM ROAD,NJ6570026200,57.3247658,-,,
ANI1,LADYWELL FARM ROAD,NJ6340027400,57.33529683,-,,
ANI1,HUNTLY BY PASS,NJ5324439241,57.441161,"16' 9""",,
ANI1,HUNTLY STATION ROAD,NJ5354779657,57.4452655912591,"13' 9""",,
ANI1,AUCHMULL FARM ROAD,NJ5414844551,57.488623,Unknown,,
ANI1,BOGHEAD,NJ5395445112,57.494121,Unknown,,
ANI1,ROTHIEMAY TURNPIKE,NJ5330345931,57.501612,"13' 3""",,
ANI1,DYKEHEAD,NJ5227046851,57.5092298696135,"11' 0""",,
ANI1,BURNMOUTH FARM ROAD,NJ4916050618,57.542689,-,,
ANI2,ORDIES,NJ1045261670,57.636024,-,,
ANI2,MOSS ROAD,NJ2568261111,57.634998,"12' 0""",,
ANI2,CORTON ROAD,NJ2596761210,57.634603361,"13' 0""",,
ANI2,COXTON FARM,NJ2645561158,57.63395,-,,
ANI2,LHANBRYDE STATION BRIDGE,NJ2711360879,57.6331515082153,"11' 9""",,
ANI2,ORTON ROAD,NJ3090655027,57.579928,"15' 0""",,
ANI2,GARBITY FARM,NJ3136752032,57.553508,-,,
ANI2,Spey Viaduct,NJ3182951806,57.55138,-,,
ANI3,GREESHOPURN,NJ0272758811,57.609735,-,,
ANI3,A96 FORRES ROAD - NAIRN,NH8900056383,57.5836861,-,,
ANI3,CAWDOR ROAD,NH8819956021,57.580417,"12' 6""",,
ANI3,MILTON OF BREACHLICH,NH7887352483,57.546041,Unknown,,
ANI3,NEWTON PUBLIC ROAD,NH7424748949,57.513355,"15' 6""",,
ANI3,MILTON ROAD,NH7063546750,57.4918667230868,"13' 0""",,
ANL,OLD OAK COMMON LANE - 1 SPAN,TQ214818,51.5226213581973,"12' 6""",,
ANL,WESTGATE UNDERBRIDGE,TQ181827,51.531175687395,"11' 6""",,
ANL,ALPERTON LANE UNDERBRIDGE ,TQ175829,51.5328069861043,"15' 9""",,
ANL,BIDEFORD AVENUE - HEADROOM 14'6 - 1 SPAN,TQ166833,51.53578,"14' 3""",,
ANL,HORSENDEN LANE SOUTH,TQ166833,51.5369868591255,"15' 6""",,
ANL,LYON WAY ,TQ149839,51.5410981403988,-,,
ANL,GREENFORD ROAD - A412,TQ150839,51.5419310153781,"15' 6""",,
ANL,OLDFIELD LANE UNDERBRIDGE,TQ148840,51.54257691,-,,
ANN,ST. QUIVOX ROAD,NS3733724257,55.483883254,"14' 6""",,
ANN,PENNY TOLL,NS3984124716,55.490559,"13' 9""",,
ANN,AYR-MAUCHLINE ROAD,NS4556726019,55.50421819,-,,
ANN,LARGIE ROAD,NS4640926944,55.5131531454031,"13' 0""",,
ANN,Bogwood,NS4880327224,55.515209,Unknown,,
ANN,AYR-MAUCHLINE ROAD (W.B.),NS4911026969,55.509794,"14' 9""",,
ATH,Newtown Road,TR01474176,51.139663,"10' 9""",,
ATH,East Stour,TR01584063,51.12939804,-,,
ATH,Ham Street,TR00033364,51.067375,"15' 3""",,
ATH,WAREHORNE,TQ99833333,51.0644067459873,"14' 6""",,
ATH,COGHURST,TQ84001395,50.896145,"14' 3""",,
ATH,ROCK BRIDGE,TQ83931354,50.892079,"11' 9""",,
ATH,QUEENS ROAD,TQ81891015,50.86221594,-,,
ATL,HERNE HILL ROAD,TQ32077570,51.4652346,-,,
ATL,COLDHARBOUR LANE,TQ31857573,51.46484674,-,,
ATL,BARRINGTON ROAD,TQ31567551,51.4635285,-,,
ATL,GRESHAM ROAD,TQ31527550,51.4634228,-,,
ATL,CANTERBURY CRESCENT / VALENTIA PLACE,TQ31407548,51.4631447,-,,
ATL,BRIXTON ROAD,TQ31047549,51.46294853,-,,
ATL,FERNDALE ROAD,TQ30837553,51.4637249,-,,
ATL,BEDFORD ROAD,TQ30037555,51.4640971153867,"14' 3""",,
ATL,CLAPHAM HIGH STREET,TQ29947564,51.4646730698239,"15' 6""",,
ATL,WANDSWORTH ROAD,TQ29347625,51.470468,"15' 6""",,
ATL,FACTORY LANE,TQ29107649,51.472566,Unknown,,
ATL,CARRIAGE SHED VIADUCT Arches 38 - 43A,TQ29077651,51.472912,-,,
ATL,BATTERSEA PARK ROAD,TQ28817685,51.4768334606395,"14' 9""",,
AYR1,COOK STREET,NS5862864580,55.8509290334426,"12' 6""",,
AYR1,WEST STREET,NS5865964702,55.8492530321814,-,,
AYR1,HILLINGTON ROAD (OP),NS5198365039,55.8551871,-,,
AYR1,LAWN STREET,NS4858664236,55.8478078,-,,
AYR1,INCLE ST,NS4873063691,55.84762348,-,,
AYR1,SMITHHILLS ST,NS4842663775,55.8474361,-,,
AYR3,STONEYBRAE SEE ALSO GOU2,NS4805764262,55.8474273644049,"8' 3""",,
AYR3,WELL STREET,NS4738864257,55.847182253,"15' 3""",,
AYR3,KING STREET,NS4711064098,55.846334311,"11' 0""",,
AYR3,LINWOOD ROAD (SHEAR),NS4581863454,55.83989467,-,,
AYR3,CANAL ROAD,NS4296262761,55.833316,"14' 0""",,
AYR3,CAMPBELL STREET,NS4288862885,55.832979,"13' 0""",,
AYR3,KERSLAND,NS3032850524,55.718287,Unknown,,
AYR3,BEITH ROAD,NS2997049730,55.710858,"12' 6""",,
AYR4,GREAT HOLM,NS2978145298,55.671691,Unknown,,
AYR4,BARREL ROW,NS3008942200,55.6435373029997,"12' 0""",,
AYR4,KILWINNING BY-PASS,NS3004942137,55.6424416,-,,
AYR4,CHURCH STREET,NS3160638436,55.6137843122407,"13' 3""",,
AYR4,HARBOUR LINK ROAD,NS3160638436,55.6135637,-,,
AYR4,HILLHOUSE ROAD (W.B.),NS3287832982,55.561839,"9' 6""",,
AYR5,A759 DUNDONALD ROAD,NS3247531311,55.5466439234476,"15' 6""",,
AYR5,ST. MEDDANS STREET,NS3250430936,55.5440202350003,"15' 3""",,
AYR5,VICTORIA DRIVE,NS3260030800,55.541879,"13' 3""",,
AYR6,STATION ROAD (W.B.),NS3495326138,55.501106,"9' 6""",,
AYR6,GRANGEMUIR ROAD,NS3484225522,55.4949,"7' 6""",,
AYR6,MILL STREET,NS3414121536,55.459781,"12' 6""",,
BAE1,OAKLEY LANE,SU57775082,51.253361,"11' 10""",,
BAE1,THREE ARCH (ANDOVER ROAD),SU56595099,51.25527485,-,,
BAE1,CLARKEN GREEN,SU56405103,51.2555563,-,,
BAE1,ASHE BANK,SU53765092,51.25447932991,-,,
BAE1,QUIDHAMPTON FARM,SU52025093,51.255025,"14' 9""",,
BAE1,LUNN,SU46924896,51.237793,Unknown,,
BAE1,BLOWSWOOD LANE,SU45444903,51.238634,"11' 3""",,
BAE1,NEW BARN,SU44014922,51.240336,"15' 6""",,
BAE1,HURSTBOURNE VIADUCT,SU43084900,51.2382702,-,,
BAE1,Finkley,SU38364699,51.2208609031595,"12' 9""",,
BAE1,SMANNEL,SU36894679,51.2191330659081,"11' 6""",,
BAE1,NEW STREET,SU36674670,51.21833653,-,,
BAE1,FOLLY INN BRIDGE,SU35964624,51.21426053,-,,
BAE1,CHARLTON ROAD BRIDGE,SU35714606,51.2126714,-,,
BAE1,LITTLE PARK (RED POST LANE),SU32854497,51.202944061,"12' 6""",,
BAE1,GRAVEL PIT (BROAD ROAD),SU30724300,51.1852466979209,"12' 0""",,
BAE1,GOLLARD LANE,SU29694230,51.179203,"12' 3""",,
BAE1,GRATELEY (WALLOPS ROAD),SU27794165,51.1734056344794,"13' 6""",,
BAE1,IDMISTON (No 1),SU20173716,51.133565957,"11' 3""",,
BAE1,PORTON,SU19343636,51.1254310466795,"14' 9""",,
BAE1,GOMELDON ROAD,SU18643613,51.11987583,"11' 3""",,
BAE1,UPPER WINTERBOURNE (THORNEYDOWN ROAD),SU18163553,51.114482,"11' 0""",,
BAE1,MIDDLE WINTERBOURNE,SU17603486,51.1084301445874,-,,
BAE1,FORD ROAD,SU16313284,51.090445,"12' 3""",,
BAE1,UNDERBRIDGE CULVERT,SU16133265,51.08869027,"13' 3""",,
BAE1,ST. THOMAS' BRIDGE,SU16213216,51.088515,"13' 3""",,
BAE1,CASTLE STREET,SU14313070,51.07532,"14' 9""",,
BAE1,River Avon Flood Arches,SU14203058,51.0742907794741,"8' 9""",,
BAE1,FISHERTON STREET BRIDGE,SU13843014,51.070746,"14' 3""",,
BAE2,ASHFIELD ROAD,SU13193029,51.071518,"11' 0""",,
BAE2,CHERRY ORCHARD LANE (MAIN LINES),SU12863037,51.072771,"10' 3""",,
BAE2,WARMINSTER ROAD BRIDGE,SU09903178,51.085175,"14' 0""",,
BAE2,DAIRY,SU05233175,51.0850229559459,"10' 0""",,
BAE2,HAM CROSS ROAD,ST98522982,51.067766,"11' 6""",,
BAE2,TISBURY ROW ROAD,ST95162946,51.064506767,"12' 0""",,
BAE2,WALL MEAD ROAD (RIVER NADDER & ROAD),ST94412887,51.05904638,"10' 3""",,
BAE2,SEMLEY ROAD,ST88512697,51.041933,"12' 9""",,
BAE2,MOTCOMBE ROAD,ST84952671,51.039533,"12' 6""",,
BAE2,GILLINGHAM VIADUCT,ST79392535,51.0271091,-,,
BAE2,BUCKHORN WESTON ROAD,ST75662445,51.0189186265556,"11' 6""",,
BAE2,GROVES LANE,ST74932418,51.016446,Unknown,,
BAE2,WINCANTON ROAD,ST70902260,51.001948,"13' 0""",,
BAE2,LAYCOCK'S ROAD (SHOREDOWN LANE),ST67692116,50.9888471382888,"10' 3""",,
BAE2,MILBORNE PORT ROAD,ST67502091,50.98673,"11' 6""",,
BAE2,MILBORNE WICK ROAD,ST66992026,50.9808951444633,"10' 0""",,
BAE2,WYKE FARM,ST60131457,50.929206,-,,
BAE2,YEOVIL ROAD,ST58691441,50.927722,"13' 0""",,
BAE2,SKEW BRIDGE,ST56811390,50.92282928,-,,
BAE2,STOFORD ROAD,ST56491346,50.9188296456292,"11' 3""",,
BAE2,BARRACK WOOD,ST56141261,50.91123125,-,,
BAE2,ABBOTTS MILL ( NETHERTON LANE),ST55491180,50.9038134574813,"12' 0""",,
BAE2,SUTTON BINGHAM ROAD,ST54781147,50.900804176,"12' 0""",,
BAE2,PIPPLEPEN,ST47190826,50.8713070699941,"12' 9""",,
BAE2,MARLPITS,ST46340834,50.8719925,-,,
BAE2,MISTERTON ROAD,ST46090838,50.8724016,-,,
BAE2,HEWISH ROAD,ST42050832,50.8711943410983,"11' 6""",,
BAE2,DUNSHAM ROAD,ST41530720,50.8612843022738,"9' 0""",,
BAE2,WINSHAM ROAD,ST37830586,50.848856,"13' 6""",,
BAE2,WOODHAYNE FARM CATTLE CREEP,SY26919632,50.761914697361,-,,
BAE2,WOODHAYNE (KILMINGTON ROAD),SY26619618,50.7604662509244,-,,
BAE2,SHALFORD ROAD,SY25639605,50.759249996,"13' 9""",,
BAE2,LEXHAYNE,SY24679670,50.7648683487088,"13' 3""",,
BAE2,PENNY CORNER,SY24099700,50.7675442681215,"12' 9""",,
BAE2,PATCHES,SY23539749,50.7718763563423,-,,
BAE2,HAYNE LANE,ST21380073,50.8007379375692,"12' 9""",,
BAE2,COTLEIGH ROAD (NORTHCOTE ROAD),ST17320120,50.8044216248686,"14' 9""",,
BAE2,NEW STREET,ST16480040,50.796983,"14' 0""",,
BAE2,SIDMOUTH ROAD FOOTBRIDGE ,SY15329989,50.79227984,-,,
BAE2,HAYNE LANE,SY14519959,50.7894635600019,"14' 0""",,
BAE2,GITTISHAM ROAD,SY13569937,50.7873970130843,"13' 6""",,
BAE2,EXETER ROAD,SU55190688,50.78232,"15' 0""",,
BAE2,FENITON ROAD,SY11249873,50.78134,-,,
BAE2,WHIMPLE ROAD,SY05069759,50.767361,"13' 0""",,
BAE2,BARNES HAYES,SY03809707,50.7651881553488,"12' 6""",,
BAE2,"SOUTHBROOK LANE - No.510   Headroom 10'0""",SY022965,50.7594555391372,"10' 0""",,
BAE2,"MADGE - No.519   Headroom 11'0""",SX971942,50.7386296742941,"11' 0""",,
BAE2,"SUMMER LANE - No.522   aka Summerland.  Headroom 10'0""",SX948939,50.7355594893774,"10' 3""",,
BAE2,"BEACON LANE - No.523   aka Stalkhill Lane.  Headroom 13'0""",SX942937,50.7336202727615,"13' 0""",,
BAG1,BRISTOL RD A38,SP044 828,52.4431948604602,-,,
BAG1,BOURNVILLE LANE,SP051 811,52.428109,"9' 9""",,
BAG2,WYTCHEL (POPES LANE) - Single Span Brick Arch,SO035 794,52.412805,"9' 9""",,
BAG2,CHURCH HILL ROAD,SP025790,52.4090003593313,"14' 9""",,
BAG2,Quarry Bank (Mill Lane) (previously MILL BANK),SP025 790,52.407135,"12' 3""",,
BAG2,MILL WALK - Single Span Conc/Steel Deck,SP019 783,52.403370557,"5' 3""",,
BAG2,COFTON CHURCH LANE,SP0125 7550,52.3768880502186,"11' 3""",,
BAG2,Kendel End Road Bittel Road (B4120) (previously BARNT GREEN OR ALVECHURCH ROAD B4120),SP007 741,52.364414,"18' 0""",,
BAG2,"BLACKWELL - No.108  Headroom 12'3""",SO 993 720,52.345898,"12' 3""",,
BAG2,"ALVECHURCH - No.107  aka Burcott.  Headroom 13'9""",SO989716,52.3419472660396,"13' 9""",,
BAG2,"VIGO - No.106  B4096 under.  Headroom 11'9""",SO986713,52.339873,"11' 9""",,
BAG2,"GUISE'S - No.105  aka Pikes Pool.  Headroom 10'6""",SO980706,52.334124,"10' 6""",,
BAG2,FINSTALL UNDERBRIDGE - 2 SPAN,SO978703,52.3309987733872,"13' 6""",,
BAG2,"Sugar Brook No.92  - Headroom 12'6"" - 1 Span",SO960682,52.3108694727582,"12' 6""",,
BAG2,"Navigation - Hanbury Road No.90 - Headroom 12'9"" - 1 Span",SO951672,52.3029497665222,"12' 9""",,
BAG2,"Shaw Lane No.87  Headroon 12'3"" - 1 Span",SO942665,52.2970268809048,"12' 3""",,
BAG2,"Astwood No.84  Headroom 10'9""(M) - 1 span",SO937650,52.283610229,"10' 9""",,
BAG2,"Hay Lane No.74  Headroom 12'6"" - 1 span",SO924614,52.251041466,"12' 6""",,
BAG2,"Defford Common No.44  Headroom 12'0"" - 1 span",SO910442,52.0960154644056,"12' 0""",,
BAG2,"NATTON - No.22   Headroom 10'3""",SO927328,51.9936287827625,"10' 3""",,
BAG2,"HYDE LANE - No.14   aka Swindon Road.  Headroom 13'3""",SO940250,51.9231776190609,"12' 9""",,
BAG2,CHURCHDOWN - M5 under,SO897205,51.8832357,-,,
BAG2,"REDDING - OM: 3 33   aka Brookfield Lane.  Headroom 13'0""",SO891203,51.8821392356676,"13' 0""",,
BAG2,BARNWOOD BY-PASS -,SO865193,51.8715679607555,-,,
BAG2,"BARNWOOD - A417 under.  Headroom 16'0"" (M)",SO858184,51.8646449689317,"16' 0""",,
BAG2,BURMA ROAD -,-,51.8623742972949,"9' 9""",,
BAH2,Blacker Hall No.1,SE302156,53.636065,Unknown,,
BAH2,HAIGH LANE,SE300121,53.604652,"14' 6""",,
BAH2,FOUNTAIN,SE303117,53.601156,Unknown,,
BAH2,LODGE,SE312101,53.587291,-,,
BAH2,"B6131 CHURCH STREET, DARTON",SE312101,53.586549,"14' 3""",,
BAH2,BRAITHWAITE.,SE314099,53.5855296596272,-,,
BAH2,"B6428 DEARNE HALL ROAD, LOW BARUGH",SE318090,53.576602,"14' 6""",,
BAH2,BECKETT S.BLEACH CROFT.,SE337080,53.567413,-,,
BAH2,HONEYWELL LANE,SE344073,53.561531631033,"12' 0""",,
BAH2,OLD MILL LANE.,SE346069,53.5577827015448,-,,
BAH2,"ELDON STREET NORTH, BARNSLEY",SE347067,53.555873,"15' 0""",,
BAK,BONNYTON ROAD,NS4213638253,55.612175,"11' 9""",,
BAK,PORTLAND ROAD,NS4211437830,55.6084803641412,"15' 9""",,
BAK,THE MOUNT,NS4127737292,55.6013922522124,"9' 9""",,
BAK,EAST GATEHEAD (W.B.),NS3941736456,55.595261,-,,
BAL,COITY ROAD -,SS905810,51.516817018,"11' 9""",,
BAL,WILDMILL LANE -,SS905813,51.520325,"11' 9""",,
BAL,ASYLUM - aka Ty'r Isha,SS903825,51.5301328557489,"11' 6""",,
BAL,"SARN HILL - aka Waunddu.  Headroom 13'3""",SS898833,51.538172,"13' 3""",,
BAL,TONDU - A4065 under,SS895842,51.545931,-,,
BAL,"COEDTREHEN - Headroom 13'0""",SS891854,51.5572711039486,"13' 3""",,
BAL,GELLI SIRIOL - Gelly Siron (B/R).  Cattle creep,SS877882,51.581933,Unknown,,
BAL,"TROEDYRHIW GARTH - B4282 under, headroom 11'6""?",SS864899,51.596497295,"11' 6""",,
BAL,"GAS WORKS - Headroom 11'9""",SS860910,51.605632,"11' 9""",,
BAL,"CASTLE STREET - B4282 under.  Headroom 12'9""",SS857913,51.608423,"12' 9""",,
BBB,CROAL VIADUCT (Grand Parent),SD-722-092  ,53.578991,-,,
BBB,MILL STREET,SD-723-095  ,53.581983,"12' 0""",,
BBB,TONGE VIADUCT (Grand Parent),SD-724-097  ,53.585495,-,,
BBB,CROMPTON WAY (A675),-,53.5974497,-,,
BBB,DARWEN ROAD,SD7286112925,53.612151,"14' 0""",,
BBB,KING WILLIAM,SD729146,53.627832,"13' 6""",,
BBB,TURNCROFT,SD6964221877,53.6924309567686,"11' 3""",,
BBB,ATLAS ROAD,SD694224,53.697423,"9' 9""",,
BBB,ROBIN BANK (Cotton Hall Street),SD692228,53.7007250038234,"13' 0""",,
BBB,Exchange Street (Heys Long) ,SD690229,53.702048,"12' 9""",,
BBB,RAIKES VIADUCT,-,53.722626,-,,
BBB,HIGHER CROFT ROAD,SD689252,53.722719,"8'9""",,
BBB,A666 BOLTON ROAD,SD 677 265,53.734699,"14' 9""",,
BBB,LOWER HOLLIN BANK STREET,SD677269,53.737874,"14' 6""",,
BBD9,SURREY ROAD SOUTH,SZ07339145,50.7232562951266,"12' 3""",,
BBD9,PRINCE OF WALES ROAD,SZ06999164,50.724428,"10' 9""",,
BBD9,BOURNE VALLEY ROAD (GASWORKS ROAD) SOUTH,SZ05999195,50.72734,"11' 6""",,
BBJ,CAVENDISH ROAD,TQ29137300,51.44123785,-,,
BBJ,BLEAK LANE,TQ29587289,51.4401879860306,-,,
BBJ,VALLEY ROAD,TQ31367255,51.4369151971948,"15' 3""",,
BBJ,COAL YARD/KNOLLYS ROAD/GREEN LANE,TQ31527252,51.436473307,"10' 3""",,
BBJ,High Street,TQ32057195,51.431098,"14' 9""",,
BBJ,PILGRIM HILL,TQ32117192,51.43109779,"14' 9""",,
BBJ,Salters Hill,TQ32967142,51.4264268926977,"14' 9""",,
BBJ,Penge Road,TQ34476892,51.4037401994425,-,,
BBJ,Elmers End Road (1 track NR/1 track Tramlink),TQ35376903,51.40395,"14' 9""",,
BBJ,Beckenham Road (1 track NR/1 track Tramlink),TQ36186964,51.409417,"15' 6""",,
BBM,A5 Trunk Road - 3 Span,SP 887 344,52.00084383,-,,
BBS4,GALLIGREAVES STREET,SD6778727401,53.741997617283,"12' 6""",,
BBW,"Hebblethwaite, Bradley No.1",SE172210,53.6853269,-,,
BCH,RENTON + ALEXANDRIA,NS3925079795,55.98429363,-,,
BCH,BRIDGE STREET,NS3926879822,55.984293,-,,
BCH,BANK STREET,NS3930980001,55.9860552285848,"15' 9""",,
BCH,ALEXANDRIA STREET,NS3929980372,55.9890719496373,"12' 9""",,
BCV,Small Heath Highway (A45) (previously LAWDEN RD),SP087 857,52.4697101,-,,
BCV,BORDESLEY PARK RD,SP087 858,52.4711303,-,,
BDM,CART ROAD (MARSHGATE SIDINGS),-,51.533508923,-,,
BEA,Hewell Road / Blackwell Road (previously HEWELL ROAD)(BSA-amend),SP007 734,52.358968,"13' 6""",,
BEA,"SANDHILL OR PARSONAGE, SANDHILLS GREEN UC ROAD FROM BARNT GREEN TO ALVECHURCH.",SP0125 7350,52.359409569,"11' 0""",,
BEA,GRAVES,SP019 731,52.3564407183497,"13' 3""",,
BEA,WITHEYBED,SP020 725,52.3518066372583,"13' 6""",,
BEA,"WEIGHTS LANE, FORMERLY WEIGHTS FARM ROAD",SP037 693,52.321672,"13' 3""",,
BEA,THREE ARCHES - WINDSOR RD/BATCHLEY BROOK/PRIVATE RD,SP039 687,52.31487301,-,,
BEA,HEWELL ROAD OR HARRISONS,SP039 681,52.309222,"14' 0""",,
BEC,TUXFORD ROAD (A611),SK676682,53.206097,"15' 3""",,
BEJ,MACCLESFIELD ROAD,SJ-924-864  ,53.3726795989398,"14' 3""",,
BEJ,NORBURY MILL LANE,SJ-932-857  ,53.368200641,-,,
BEJ,HOLLINWOOD ROAD,SJ-976-848  ,53.3603283952289,"11' 0""",,
BEJ,REDHOUSE LANE,SJ-981-848  ,53.360478,"12' 0""",,
BEJ,GREENSHALL,SJ-984-847  ,53.3590691389287,"11' 6""",,
BEJ,CARR OCCUPATION BRIDGE,SK-004-841  ,53.3533580403438,-,,
BEJ,BUXTON TURNPIKE ROAD - A6,SK0111382666,53.34089823,-,,
BEJ,RINGSTONES,SK-001-825  ,53.3394476833728,-,,
BEJ,RESERVOIR ROAD,SK-012-815  ,53.329702,"12' 0""",,
BEJ,WHARF ROAD (BOOTHMANS OR COAL PIT),SK-012-813  ,53.329107,-,,
BEJ,BUXTON NEW ROAD,SK-012-812  ,53.327278,-,,
BEJ,CHAPEL ROAD,SK-017-802  ,53.3199336972052,"14' 3""",,
BEJ,CADSTER (RHODES) OCCUPATION,SK-024-800  ,53.3169291157371,-,,
BEJ,NEW ROAD / COMBS LANE,SK-044-788  ,53.3061737,-,,
BEJ,HOLLIN KNOWLES,SK-061-794  ,53.31241565,-,,
BEJ,LIGHTWOOD ROAD / HOGSHAW LANE,SK-063-740  ,53.262761,"11' 0""",,
BEN,LEASOWE ROAD (NWR Inspect and Maintain). ,SJ-290-922  ,53.42255,"14' 9""",,
BEN,Sandcliffe Road (Jockey Lane),SJ-293-936  ,53.4346319622753,"15' 3""",,
BEX,THURSTON ROAD,TQ37937600,51.467468939,"15' 0""",,
BEX,LEWISHAM HIGH STREET BRIDGE (A2211),TQ38267592,51.4652917066191,"16' 0""",,
BEX,Birdbrook Road,TQ41347538,51.4599589,-,,
BEX,SHAWBROOKE ROAD,TQ41757554,51.45789235,-,,
BEX,WESTHORNE AVENUE,TQ41927504,51.4567886,-,,
BEX,FOXHOLE ROAD,TQ42137496,51.4558262,-,,
BEX,A2 ROCHESTER WAY RELIEF ROAD,TQ42427488,51.45511815,-,,
BEX,Well Hall Road ,TQ42607492,51.4554708,-,,
BEX,Central Avenue/Station Road,TQ45957604,51.464538,"14' 6""",,
BEX,Bellegrove Road (A207),TQ4585-7597,51.463982,-,,
BEX,Upper Wickham Lane,TQ4657-7607,51.464501115,"16' 3""",,
BEX,MANOR WAY,TQ50667623,51.46455129,"13' 0""",,
BEX,Accommodation (Parkside Cross),TQ51017614,51.4643827510449,"16' 0""",,
BEX,ACCOMMODATION (EVERSLEY CROSS),TQ-5134-7622,51.4642973884991,"13' 0""",,
BEX,NORTH END ROAD/CRAYFORD ROAD (A206),TQ5164-7619,51.46421768,-,,
BEX,HOWBURY LANE,TQ52087623,51.464123,"15' 3""",,
BFB,HAMPTON COTTAGE UNDERBRIDGE - 1 SPAN,ST783664,51.39596,Unknown,,
BFB,WARLEIGH - 1 SPAN,NO START OS REF,51.383966,Unknown,,
